id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
03245535;1007 SUNNYVALE DR, ARLINGTON, 76010;10000;70311;80311;10000;46991;56991;NULL;NULL;1328;NULL;NULL;0.1909;NULL;NULL;8316
40638731;1007 TABASCO TR, ARLINGTON, 76002;30000;150728;180728;30000;150728;180728;NULL;NULL;1748;NULL;NULL;0.2149;NULL;NULL;9362
05565227;1007 TENNESSEE TR, ARLINGTON, 76017;10000;85867;95867;10000;76497;86497;NULL;NULL;1124;NULL;NULL;0.0657;NULL;NULL;2862
06169244;1007 VALLEY BRANCH DR, ARLINGTON, 76001;20000;151581;171581;20000;144778;164778;NULL;NULL;1696;NULL;NULL;0.1515;NULL;NULL;6600
01973460;1007 VILLAGE WOOD CT, ARLINGTON, 76012;35000;179451;214451;35000;148315;183315;NULL;NULL;1817;NULL;NULL;0.198;NULL;NULL;8625
02319381;1007 W TUCKER BLVD, ARLINGTON, 76013;15000;116087;131087;15000;100676;115676;NULL;NULL;1418;NULL;NULL;0.2014;NULL;NULL;8775
03143619;1007 WAYLAND DR, ARLINGTON, 76012;35000;142965;177965;35000;142965;177965;NULL;NULL;2342;NULL;NULL;0.2001;NULL;NULL;8720
02971267;1007 WHIPPOORWILL CT, ARLINGTON, 76014;15000;100737;115737;15000;100737;115737;NULL;NULL;1411;NULL;NULL;0.1873;NULL;NULL;8160
03593053;1007 WILDWOOD DR, ARLINGTON, 76011;15000;113751;128751;15000;104306;119306;NULL;NULL;1779;NULL;NULL;0.1542;NULL;NULL;6720
01621084;1007 WRIGHT ST, ARLINGTON, 76012;15000;84004;99004;15000;84004;99004;NULL;NULL;1180;NULL;NULL;0.2249;NULL;NULL;9800
03115550;1008 ACORN CT, ARLINGTON, 76012;45000;268745;313745;45000;194800;239800;NULL;NULL;2978;NULL;NULL;0.4292;NULL;NULL;18699
04756754;1008 AUBURN DR, ARLINGTON, 76012;35000;187124;222124;35000;181138;216138;NULL;NULL;2309;NULL;NULL;0.1962;NULL;NULL;8547
02974266;1008 BELEMEADE ST, ARLINGTON, 76014;15000;124239;139239;15000;124239;139239;NULL;NULL;2140;NULL;NULL;0.1742;NULL;NULL;7590
06811329;1008 BONANZA DR, ARLINGTON, 76063;0;0;0;0;0;0;NULL;NULL;1572;NULL;NULL;0.162;NULL;NULL;7057
06563910;1008 BRENNER CT, ARLINGTON, 76017;30000;165668;195668;30000;119604;149604;NULL;NULL;1906;NULL;NULL;0.1799;NULL;NULL;7839
00273473;1008 BRIARWOOD BLVD, ARLINGTON, 76013;0;0;0;0;0;0;NULL;NULL;1235;NULL;NULL;0.2479;NULL;NULL;10800
06950787;1008 BROOK CANYON DR, ARLINGTON, 76018;25000;149781;174781;25000;125161;150161;NULL;NULL;1785;NULL;NULL;0.1659;NULL;NULL;7230
02045494;1008 CANDICE LN, ARLINGTON, 76013;15000;87314;102314;15000;87314;102314;NULL;NULL;1036;NULL;NULL;0.1469;NULL;NULL;6400
02971100;1008 CARLA CT, ARLINGTON, 76014;15000;100111;115111;15000;100111;115111;NULL;NULL;1432;NULL;NULL;0.2008;NULL;NULL;8750
02972794;1008 CHAMBLEE CT, ARLINGTON, 76014;15000;107960;122960;15000;75145;90145;NULL;NULL;1579;NULL;NULL;0.198;NULL;NULL;8625
07299788;1008 COURTSIDE DR, ARLINGTON, 76002;25000;213087;238087;25000;175981;200981;NULL;NULL;3062;NULL;NULL;0.1559;NULL;NULL;6795
04752163;1008 CURTIS CT, ARLINGTON, 76012;35000;180277;215277;35000;146621;181621;NULL;NULL;1736;NULL;NULL;0.1818;NULL;NULL;7920
02798018;1008 DARLENE LN, ARLINGTON, 76010;12000;121429;133429;12000;96416;108416;NULL;NULL;2350;NULL;NULL;0.2024;NULL;NULL;8820
04755790;1008 DE PAUW DR, ARLINGTON, 76012;35000;195164;230164;35000;171547;206547;NULL;NULL;1991;NULL;NULL;0.1874;NULL;NULL;8165
00085944;1008 E INWOOD DR, ARLINGTON, 76010;10000;71334;81334;10000;50137;60137;NULL;NULL;978;NULL;NULL;0.1721;NULL;NULL;7500
00086762;1008 E LOVERS LN, ARLINGTON, 76010;10000;66446;76446;10000;66446;76446;NULL;NULL;1310;NULL;NULL;0.1721;NULL;NULL;7500
05922526;1008 FLAMEWOOD DR, ARLINGTON, 76001;20000;116768;136768;20000;116768;136768;NULL;NULL;1349;NULL;NULL;0.1403;NULL;NULL;6112
00959421;1008 GAYE LN, ARLINGTON, 76012;20000;93643;113643;20000;72686;92686;NULL;NULL;1225;NULL;NULL;0.241;NULL;NULL;10500
02970953;1008 GRANTS PKWY, ARLINGTON, 76014;15000;107215;122215;15000;79864;94864;NULL;NULL;1624;NULL;NULL;0.1763;NULL;NULL;7680
00062480;1008 HIGHLAND DR, ARLINGTON, 76010;10000;70252;80252;10000;58244;68244;NULL;NULL;1212;NULL;NULL;0.2146;NULL;NULL;9348
01675702;1008 JUDY LYNN DR, ARLINGTON, 76014;15000;128057;143057;15000;104790;119790;NULL;NULL;1440;NULL;NULL;0.1652;NULL;NULL;7200
03115151;1008 LIVE OAK LN, ARLINGTON, 76012;45000;323837;368837;45000;252781;297781;NULL;NULL;4277;NULL;NULL;0.7486;NULL;NULL;32610
01433237;1008 LOCH LOMOND DR, ARLINGTON, 76012;40000;332223;372223;40000;301059;341059;NULL;NULL;4166;NULL;NULL;0.4196;NULL;NULL;18280
06361013;1008 MEADOWLARK DR, ARLINGTON, 76017;20000;171303;191303;20000;171303;191303;NULL;NULL;2292;NULL;NULL;0.1631;NULL;NULL;7105
06758894;1008 PALOS VERDES BLVD, ARLINGTON, 76017;20000;126795;146795;20000;104509;124509;NULL;NULL;1410;NULL;NULL;0.1377;NULL;NULL;6000
05518199;1008 PIERCE ARROW DR, ARLINGTON, 76001;20000;131258;151258;20000;131258;151258;NULL;NULL;1666;NULL;NULL;0.1628;NULL;NULL;7093
01432060;1008 PORTOFINO DR, ARLINGTON, 76012;40000;280000;320000;40000;253062;293062;NULL;NULL;3369;NULL;NULL;0.6852;NULL;NULL;29850
02024144;1008 REDBUD CT, ARLINGTON, 76012;18000;72455;90455;18000;72455;90455;NULL;NULL;1680;NULL;NULL;0.2038;NULL;NULL;8880
04751493;1008 ROCKY CANYON RD, ARLINGTON, 76012;35000;181100;216100;35000;171426;206426;NULL;NULL;2311;NULL;NULL;0.2203;NULL;NULL;9600
00959049;1008 ROSS TR, ARLINGTON, 76012;20000;131019;151019;20000;131019;151019;NULL;NULL;2515;NULL;NULL;0.2772;NULL;NULL;12075
03090396;1008 SHADYWOOD CT, ARLINGTON, 76012;20000;238786;258786;20000;225037;245037;NULL;NULL;2739;NULL;NULL;0.2778;NULL;NULL;12104
04751736;1008 SHELLEY CT, ARLINGTON, 76012;35000;196854;231854;35000;190058;225058;NULL;NULL;2155;NULL;NULL;0.1853;NULL;NULL;8073
40565637;1008 SHORTLEAF PINE DR, ARLINGTON, 76012;30000;185268;215268;30000;185268;215268;NULL;NULL;1884;NULL;NULL;0.1329;NULL;NULL;5793
05921058;1008 SILVER SPRUCE DR, ARLINGTON, 76001;20000;146592;166592;20000;146592;166592;NULL;NULL;1786;NULL;NULL;0.1467;NULL;NULL;6392
05233259;1008 STACEY RENEE CT, ARLINGTON, 76002;28980;4147;33127;28980;4147;33127;NULL;NULL;0;NULL;NULL;0.966;NULL;NULL;42079
05232961;1008 STEPHIE ANN CT, ARLINGTON, 76002;30000;8041;38041;30000;8041;38041;NULL;NULL;1848;NULL;NULL;1;NULL;NULL;43560
03090515;1008 TANGLEWOOD LN, ARLINGTON, 76012;20000;243913;263913;20000;188967;208967;NULL;NULL;2084;NULL;NULL;0.2853;NULL;NULL;12430
02972441;1008 TERREBONNE CT, ARLINGTON, 76014;15000;128997;143997;15000;92690;107690;NULL;NULL;1947;NULL;NULL;0.2539;NULL;NULL;11060
03245233;1008 VALLEY VIEW DR, ARLINGTON, 76010;10000;73226;83226;10000;43966;53966;NULL;NULL;1015;NULL;NULL;0.1953;NULL;NULL;8509
01079034;1008 W CEDAR ST, ARLINGTON, 76012;12000;74130;86130;12000;74130;86130;NULL;NULL;1230;NULL;NULL;0.3046;NULL;NULL;13272
00275638;1008 WAGGONER DR, ARLINGTON, 76013;20000;132056;152056;20000;122417;142417;NULL;NULL;1476;NULL;NULL;0.1664;NULL;NULL;7250
03143732;1008 WAYLAND DR, ARLINGTON, 76012;35000;183454;218454;35000;155212;190212;NULL;NULL;2094;NULL;NULL;0.3785;NULL;NULL;16489
02971356;1008 WHIPPOORWILL CT, ARLINGTON, 76014;15000;100043;115043;15000;72241;87241;NULL;NULL;1395;NULL;NULL;0.1836;NULL;NULL;8000
03593754;1008 WILDWOOD DR, ARLINGTON, 76011;15000;122953;137953;15000;102249;117249;NULL;NULL;1637;NULL;NULL;0.1542;NULL;NULL;6720
40638502;1008 ZACHARY DR, ARLINGTON, 76002;30000;156643;186643;30000;153678;183678;NULL;NULL;1800;NULL;NULL;0.1649;NULL;NULL;7187
06293638;1009 ACAPULCO LN, ARLINGTON, 76017;20000;178180;198180;20000;158354;178354;NULL;NULL;2243;NULL;NULL;0.1377;NULL;NULL;6000
07580878;1009 ANDROMEDA WAY, ARLINGTON, 76013;30000;212897;242897;30000;212897;242897;NULL;NULL;2231;NULL;NULL;0.1649;NULL;NULL;7187
05071801;1009 BALDWIN DR, ARLINGTON, 76012;35000;175205;210205;35000;158721;193721;NULL;NULL;1761;NULL;NULL;0.1701;NULL;NULL;7411
03245276;1009 BELVEDERE DR, ARLINGTON, 76010;10000;82882;92882;10000;74840;84840;NULL;NULL;2645;NULL;NULL;0.188;NULL;NULL;8190
42180013;1009 BIRDS FORT TR, ARLINGTON,;77700;0;77700;77700;0;77700;NULL;NULL;0;NULL;NULL;0;NULL;NULL;4965
04756843;1009 BRIARCLIFF DR, ARLINGTON, 76012;35000;201245;236245;35000;188850;223850;NULL;NULL;2192;NULL;NULL;0.2064;NULL;NULL;8991
04756525;1009 BUCKNELL DR, ARLINGTON, 76012;35000;135000;170000;35000;128592;163592;NULL;NULL;1903;NULL;NULL;0.2032;NULL;NULL;8855
02973731;1009 CANDLEWICK ST, ARLINGTON, 76014;15000;95633;110633;15000;68369;83369;NULL;NULL;1288;NULL;NULL;0.1742;NULL;NULL;7590
02972697;1009 CHAMBLEE CT, ARLINGTON, 76014;15000;127127;142127;15000;87608;102608;NULL;NULL;1797;NULL;NULL;0.198;NULL;NULL;8625
02498510;1009 CRISTOPHER CT, ARLINGTON, 76015;15000;80339;95339;15000;71757;86757;NULL;NULL;1183;NULL;NULL;0.1716;NULL;NULL;7475
04752201;1009 CURTIS CT, ARLINGTON, 76012;35000;184586;219586;35000;178662;213662;NULL;NULL;2295;NULL;NULL;0.1848;NULL;NULL;8050
02797798;1009 DARLENE LN, ARLINGTON, 76010;12000;116015;128015;12000;116015;128015;NULL;NULL;1690;NULL;NULL;0.2011;NULL;NULL;8760
00086010;1009 E LOVERS LN, ARLINGTON, 76010;10000;113295;123295;10000;90793;100793;NULL;NULL;1864;NULL;NULL;0.1721;NULL;NULL;7500
01621203;1009 ERIC AVE, ARLINGTON, 76012;15000;86903;101903;15000;79387;94387;NULL;NULL;1522;NULL;NULL;0.2103;NULL;NULL;9165
04751620;1009 FIELD CREST CT, ARLINGTON, 76012;35000;194798;229798;35000;156400;191400;NULL;NULL;2196;NULL;NULL;0.1282;NULL;NULL;5586
06360580;1009 FLOWER DR, ARLINGTON, 76017;20000;123823;143823;20000;107230;127230;NULL;NULL;1392;NULL;NULL;0.166;NULL;NULL;7233
03076822;1009 HENSLEY ST, ARLINGTON, 76010;10000;65489;75489;10000;65489;75489;NULL;NULL;1222;NULL;NULL;0.1666;NULL;NULL;7260
02972530;1009 HOLLY HILL CT, ARLINGTON, 76014;15000;54752;69752;15000;50678;65678;NULL;NULL;1486;NULL;NULL;0.1848;NULL;NULL;8050
01676040;1009 JUDY LYNN DR, ARLINGTON, 76014;15000;101880;116880;15000;101880;116880;NULL;NULL;1338;NULL;NULL;0.168;NULL;NULL;7320
40565718;1009 LOBLOLLY PINE DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;1864;NULL;NULL;0.1329;NULL;NULL;5793
41626486;1009 LONE IVORY TR, ARLINGTON, 76155;0;0;0;0;0;0;NULL;NULL;2562;NULL;NULL;0.1129;NULL;NULL;4922
07226098;1009 MAZOURKA DR, ARLINGTON, 76001;22000;110235;132235;22000;110235;132235;NULL;NULL;1299;NULL;NULL;0.1579;NULL;NULL;6882
03077195;1009 MOORE TERR, ARLINGTON, 76010;10000;66891;76891;10000;66891;76891;NULL;NULL;1236;NULL;NULL;0.1666;NULL;NULL;7260
02496283;1009 PLEASANT VALLEY LN, ARLINGTON, 76015;20000;54324;74324;20000;54324;74324;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
04755898;1009 PURDUE DR, ARLINGTON, 76012;35000;179223;214223;35000;156301;191301;NULL;NULL;1940;NULL;NULL;0.1821;NULL;NULL;7935
04751590;1009 ROCKY CANYON RD, ARLINGTON, 76012;35000;178292;213292;35000;167070;202070;NULL;NULL;2239;NULL;NULL;0.2506;NULL;NULL;10920
40979377;1009 ROSITA ST, ARLINGTON, 76002;30000;152915;182915;30000;152915;182915;NULL;NULL;1744;NULL;NULL;0.2137;NULL;NULL;9309
02974738;1009 SHENANDOAH DR, ARLINGTON, 76014;15000;106992;121992;15000;106992;121992;NULL;NULL;1521;NULL;NULL;0.1716;NULL;NULL;7475
05233429;1009 SPRING MILLER CT, ARLINGTON, 76002;40200;2546;42746;40200;2546;42746;NULL;NULL;1064;NULL;NULL;1.34;NULL;NULL;58370
05233046;1009 STACEY RENEE CT, ARLINGTON, 76002;21600;12737;34337;21600;12737;34337;NULL;NULL;2080;NULL;NULL;0.72;NULL;NULL;31363
40638758;1009 TABASCO TR, ARLINGTON, 76002;30000;151640;181640;30000;151149;181149;NULL;NULL;1760;NULL;NULL;0.1978;NULL;NULL;8620
05565243;1009 TENNESSEE TR, ARLINGTON, 76017;10000;86782;96782;10000;86782;96782;NULL;NULL;1159;NULL;NULL;0.0818;NULL;NULL;3567
06169236;1009 VALLEY BRANCH DR, ARLINGTON, 76001;20000;151581;171581;20000;151581;171581;NULL;NULL;1696;NULL;NULL;0.1515;NULL;NULL;6600
06699529;1009 VILLAGE GREEN CT, ARLINGTON, 76012;50000;225797;275797;50000;225797;275797;NULL;NULL;2950;NULL;NULL;0.2029;NULL;NULL;8842
05834759;1009 W LOVERS LN, ARLINGTON, 76013;9000;145561;154561;9000;129787;138787;NULL;NULL;1840;NULL;NULL;0.086;NULL;NULL;3750
02319373;1009 W TUCKER BLVD, ARLINGTON, 76013;15000;108888;123888;15000;74443;89443;NULL;NULL;1181;NULL;NULL;0.1984;NULL;NULL;8645
02498707;1009 WESTMINISTER CT, ARLINGTON, 76015;15000;79012;94012;15000;69458;84458;NULL;NULL;1144;NULL;NULL;0.1689;NULL;NULL;7360
41320514;1009 WHISPERING OAK CT, ARLINGTON, 76012;20001;230263;250264;20001;201063;221064;NULL;NULL;2268;NULL;NULL;0.4524;NULL;NULL;19710
02498340;1009 WINNSBORO CT, ARLINGTON, 76015;15000;78759;93759;15000;75019;90019;NULL;NULL;1657;NULL;NULL;0.1663;NULL;NULL;7245
03593827;1009 WOODBROOK ST, ARLINGTON, 76011;15000;91864;106864;15000;89423;104423;NULL;NULL;1403;NULL;NULL;0.1542;NULL;NULL;6720
05585333;101 ALTMAN CIR, ARLINGTON, 76011;15084;89602;104686;15084;89602;104686;NULL;NULL;992;NULL;NULL;0.1154;NULL;NULL;5028
05593247;101 CAPROCK DR, ARLINGTON, 76018;20000;113765;133765;20000;113765;133765;NULL;NULL;1211;NULL;NULL;0.17;NULL;NULL;7406
02927535;101 COUNTRYSIDE DR, ARLINGTON, 76014;15000;101906;116906;15000;101906;116906;NULL;NULL;1271;NULL;NULL;0.198;NULL;NULL;8625
06678297;101 E LYNN CREEK DR, ARLINGTON, 76002;30000;192360;222360;30000;188816;218816;NULL;NULL;2180;NULL;NULL;0.2199;NULL;NULL;9583
02205580;101 HELEN DR, ARLINGTON, 76011;13000;103906;116906;13000;95625;108625;NULL;NULL;1434;NULL;NULL;0.188;NULL;NULL;8190
00907251;101 IBERIS CT, ARLINGTON, 76018;20000;111477;131477;20000;101550;121550;NULL;NULL;1396;NULL;NULL;0.2231;NULL;NULL;9720
00906778;101 KALMIA CT, ARLINGTON, 76018;20000;106810;126810;20000;106810;126810;NULL;NULL;1300;NULL;NULL;0.2066;NULL;NULL;9000
00904716;101 LEMON DR, ARLINGTON, 76018;20000;117494;137494;20000;111623;131623;NULL;NULL;1340;NULL;NULL;0.1928;NULL;NULL;8400
01782010;101 MILL CREEK DR, ARLINGTON, 76010;30000;143383;173383;30000;143383;173383;NULL;NULL;2336;NULL;NULL;0.3026;NULL;NULL;13184
06075770;101 MOSS HILL DR, ARLINGTON, 76018;20000;108154;128154;20000;108154;128154;NULL;NULL;1220;NULL;NULL;0.2081;NULL;NULL;9066
02141779;101 PARKVIEW DR, ARLINGTON, 76010;11000;74743;85743;11000;74743;85743;NULL;NULL;1366;NULL;NULL;0.4848;NULL;NULL;21122
06118917;101 SIPES CT, ARLINGTON, 76018;20000;142483;162483;20000;126277;146277;NULL;NULL;1672;NULL;NULL;0.178;NULL;NULL;7754
06049176;101 UNIVERSITY DR, ARLINGTON, 76013;0;0;0;0;0;0;NULL;NULL;0;NULL;NULL;0.1946;NULL;NULL;8481
01783009;101 W LAVENDER LN, ARLINGTON, 76010;30000;105938;135938;30000;95840;125840;NULL;NULL;1600;NULL;NULL;0.2314;NULL;NULL;10080
00257761;101 W PARK ROW DR, ARLINGTON, 76010;20000;111360;131360;20000;111360;131360;NULL;NULL;1922;NULL;NULL;0.6008;NULL;NULL;26173
02149621;101 W TIMBERVIEW LN, ARLINGTON, 76014;12000;60779;72779;12000;60779;72779;NULL;NULL;1104;NULL;NULL;0.1131;NULL;NULL;4928
02926679;101 WINGREN LN, ARLINGTON, 76014;15000;133038;148038;15000;90754;105754;NULL;NULL;2180;NULL;NULL;0.198;NULL;NULL;8625
40980219;1010 ABIGAIL DR, ARLINGTON, 76002;30000;170552;200552;30000;170552;200552;NULL;NULL;2132;NULL;NULL;0.1653;NULL;NULL;7203
04750756;1010 ANITA DR, ARLINGTON, 76012;35000;185542;220542;35000;151824;186824;NULL;NULL;1938;NULL;NULL;0.2203;NULL;NULL;9600
04756746;1010 AUBURN DR, ARLINGTON, 76012;35000;189706;224706;35000;179291;214291;NULL;NULL;2214;NULL;NULL;0.202;NULL;NULL;8800
02974274;1010 BELEMEADE ST, ARLINGTON, 76014;15000;101061;116061;15000;101061;116061;NULL;NULL;1396;NULL;NULL;0.1742;NULL;NULL;7590
04752007;1010 BERT DR, ARLINGTON, 76012;35000;218622;253622;35000;211279;246279;NULL;NULL;2983;NULL;NULL;0.2309;NULL;NULL;10062
04756436;1010 BRIARCLIFF DR, ARLINGTON, 76012;35000;187694;222694;35000;187694;222694;NULL;NULL;2203;NULL;NULL;0.2191;NULL;NULL;9545
06950795;1010 BROOK CANYON DR, ARLINGTON, 76018;0;0;0;0;0;0;NULL;NULL;1602;NULL;NULL;0.1659;NULL;NULL;7230
02972808;1010 CHAMBLEE CT, ARLINGTON, 76014;15000;119248;134248;15000;119248;134248;NULL;NULL;1728;NULL;NULL;0.198;NULL;NULL;8625
05565022;1010 CHEDDAR CT, ARLINGTON, 76017;10000;108542;118542;10000;108542;118542;NULL;NULL;1470;NULL;NULL;0.1025;NULL;NULL;4465
02498596;1010 CRISTOPHER CT, ARLINGTON, 76015;15000;103074;118074;15000;96465;111465;NULL;NULL;1479;NULL;NULL;0.1752;NULL;NULL;7634
41626583;1010 CRYSTAL OAK LN, ARLINGTON, 76155;70000;311973;381973;70000;154761;224761;NULL;NULL;2990;NULL;NULL;0.1429;NULL;NULL;6229
02798026;1010 DARLENE LN, ARLINGTON, 76010;0;0;0;0;0;0;NULL;NULL;1118;NULL;NULL;0.2024;NULL;NULL;8820
07653069;1010 DELK DR, ARLINGTON, 76013;31044;231436;262480;31044;229015;260059;NULL;NULL;2758;NULL;NULL;0.5567;NULL;NULL;24253
00085952;1010 E INWOOD DR, ARLINGTON, 76010;10000;62219;72219;10000;62219;72219;NULL;NULL;832;NULL;NULL;0.1721;NULL;NULL;7500
02972301;1010 E TIMBERVIEW LN, ARLINGTON, 76014;15000;104601;119601;15000;78654;93654;NULL;NULL;1556;NULL;NULL;0.1983;NULL;NULL;8640
05922534;1010 FLAMEWOOD DR, ARLINGTON, 76001;20000;131131;151131;20000;131131;151131;NULL;NULL;1640;NULL;NULL;0.1727;NULL;NULL;7523
06169309;1010 HAVENBROOK DR, ARLINGTON, 76001;20000;158057;178057;20000;148505;168505;NULL;NULL;1757;NULL;NULL;0.1446;NULL;NULL;6300
01280279;1010 HOUSTON ST, ARLINGTON, 76012;12000;136219;148219;12000;136219;148219;NULL;NULL;2226;NULL;NULL;0.152;NULL;NULL;6625
04751876;1010 LESLIE CT, ARLINGTON, 76012;35000;202604;237604;35000;193811;228811;NULL;NULL;2396;NULL;NULL;0.1074;NULL;NULL;4680
01433229;1010 LOCH LOMOND DR, ARLINGTON, 76012;54000;178472;232472;54000;178472;232472;NULL;NULL;3056;NULL;NULL;0.7194;NULL;NULL;31340
01511688;1010 MILBY RD, ARLINGTON, 76013;37950;17596;55546;37950;17596;55546;NULL;NULL;880;NULL;NULL;0.5808;NULL;NULL;25300
07582471;1010 PEGASUS DR, ARLINGTON, 76013;30000;296006;326006;30000;272280;302280;NULL;NULL;3310;NULL;NULL;0.2199;NULL;NULL;9583
02496577;1010 PLEASANT VALLEY LN, ARLINGTON, 76015;0;0;0;0;0;0;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
01432052;1010 PORTOFINO DR, ARLINGTON, 76012;40000;231921;271921;40000;207082;247082;NULL;NULL;3704;NULL;NULL;0.4493;NULL;NULL;19575
02024152;1010 REDBUD CT, ARLINGTON, 76012;18000;94111;112111;18000;94111;112111;NULL;NULL;2616;NULL;NULL;0.2038;NULL;NULL;8880
02798409;1010 ROSEWOOD LN, ARLINGTON, 76010;12000;133043;145043;12000;98836;110836;NULL;NULL;2271;NULL;NULL;0.2362;NULL;NULL;10290
04751744;1010 SHELLEY CT, ARLINGTON, 76012;35000;179761;214761;35000;163319;198319;NULL;NULL;2149;NULL;NULL;0.1062;NULL;NULL;4628
06360653;1010 SILENT DR, ARLINGTON, 76017;20000;138649;158649;20000;138649;158649;NULL;NULL;1660;NULL;NULL;0.1618;NULL;NULL;7052
05232937;1010 STEPHIE ANN CT, ARLINGTON, 76002;17568;134533;152101;17568;87465;105033;NULL;NULL;3098;NULL;NULL;0.976;NULL;NULL;42515
06810829;1010 TELLURIDE DR, ARLINGTON, 76063;25000;168732;193732;25000;162139;187139;NULL;NULL;2158;NULL;NULL;0.161;NULL;NULL;7013
03245241;1010 VALLEY VIEW DR, ARLINGTON, 76010;10000;69886;79886;10000;69886;79886;NULL;NULL;1305;NULL;NULL;0.204;NULL;NULL;8890
02045168;1010 W INWOOD DR, ARLINGTON, 76013;15000;72906;87906;15000;72906;87906;NULL;NULL;910;NULL;NULL;0.0355;NULL;NULL;1550
02498774;1010 WESTMINISTER CT, ARLINGTON, 76015;15000;91323;106323;15000;91323;106323;NULL;NULL;1531;NULL;NULL;0.1465;NULL;NULL;6384
03115372;1010 WHISPERING OAK CT, ARLINGTON, 76012;30000;206954;236954;30000;169771;199771;NULL;NULL;2428;NULL;NULL;0.3242;NULL;NULL;14124
03593746;1010 WILDWOOD DR, ARLINGTON, 76011;0;0;0;0;0;0;NULL;NULL;1611;NULL;NULL;0.1542;NULL;NULL;6720
01621416;1010 WRIGHT ST, ARLINGTON, 76012;15000;78268;93268;15000;78268;93268;NULL;NULL;1312;NULL;NULL;0.2089;NULL;NULL;9100
06293611;1011 ACAPULCO LN, ARLINGTON, 76017;20000;152302;172302;20000;152302;172302;NULL;NULL;1785;NULL;NULL;0.1377;NULL;NULL;6000
07580851;1011 ANDROMEDA WAY, ARLINGTON, 76013;30000;285708;315708;30000;285708;315708;NULL;NULL;3301;NULL;NULL;0.1649;NULL;NULL;7187
05188709;1011 ASHMOUNT LN, ARLINGTON, 76017;20000;130415;150415;20000;130415;150415;NULL;NULL;1736;NULL;NULL;0.1817;NULL;NULL;7915
07014333;1011 BANNACK DR, ARLINGTON, 76001;22000;156125;178125;22000;145972;167972;NULL;NULL;2146;NULL;NULL;0.1659;NULL;NULL;7230
03245268;1011 BELVEDERE DR, ARLINGTON, 76010;10000;118404;128404;10000;98779;108779;NULL;NULL;2135;NULL;NULL;0.2053;NULL;NULL;8946
06811108;1011 BONANZA DR, ARLINGTON, 76063;25000;220606;245606;25000;212512;237512;NULL;NULL;3108;NULL;NULL;0.161;NULL;NULL;7013
04751434;1011 BRIARCREEK DR, ARLINGTON, 76012;35000;176702;211702;35000;164650;199650;NULL;NULL;2200;NULL;NULL;0.2203;NULL;NULL;9600
02973723;1011 CANDLEWICK ST, ARLINGTON, 76014;15000;115514;130514;15000;115514;130514;NULL;NULL;1893;NULL;NULL;0.1742;NULL;NULL;7590
07842546;1011 CARTHAGE WAY, ARLINGTON, 76017;30000;131819;161819;30000;131819;161819;NULL;NULL;1860;NULL;NULL;0.1759;NULL;NULL;7666
06800327;1011 CHEDDAR CT, ARLINGTON, 76017;14000;113891;127891;14000;113891;127891;NULL;NULL;1634;NULL;NULL;0.1205;NULL;NULL;5251
01431536;1011 CROWLEY RD, ARLINGTON, 76012;40000;269718;309718;40000;247960;287960;NULL;NULL;3230;NULL;NULL;0.4028;NULL;NULL;17550
02797801;1011 DARLENE LN, ARLINGTON, 76010;12000;106539;118539;12000;106539;118539;NULL;NULL;1616;NULL;NULL;0.2011;NULL;NULL;8760
00086002;1011 E LOVERS LN, ARLINGTON, 76010;10000;64050;74050;10000;54977;64977;NULL;NULL;1248;NULL;NULL;0.1721;NULL;NULL;7500
07300042;1011 EASTWICK DR, ARLINGTON, 76002;25000;215053;240053;25000;177191;202191;NULL;NULL;3098;NULL;NULL;0.1809;NULL;NULL;7884
05517915;1011 FIERO DR, ARLINGTON, 76001;20000;112502;132502;20000;111496;131496;NULL;NULL;1309;NULL;NULL;0.1721;NULL;NULL;7501
06998054;1011 GLYNN OAKS DR, ARLINGTON, 76010;12000;84904;96904;12000;47290;59290;NULL;NULL;1275;NULL;NULL;0.2029;NULL;NULL;8842
02498901;1011 HIGH POINT RD, ARLINGTON, 76015;15000;87349;102349;15000;87349;102349;NULL;NULL;1411;NULL;NULL;0.2137;NULL;NULL;9313
41626435;1011 IVY CHARM WAY, ARLINGTON, 76155;0;0;0;0;0;0;NULL;NULL;2305;NULL;NULL;0.1409;NULL;NULL;6141
04751884;1011 LESLIE CT, ARLINGTON, 76012;35000;180336;215336;35000;170095;205095;NULL;NULL;2200;NULL;NULL;0.1074;NULL;NULL;4680
01432273;1011 LOCH LOMOND DR, ARLINGTON, 76012;40000;214618;254618;40000;195727;235727;NULL;NULL;2619;NULL;NULL;0.3393;NULL;NULL;14784
02044668;1011 LYNDA LN, ARLINGTON, 76013;15000;114012;129012;15000;63045;78045;NULL;NULL;2020;NULL;NULL;0.1721;NULL;NULL;7500
05526280;1011 PACKARD DR, ARLINGTON, 76001;20000;119768;139768;20000;119768;139768;NULL;NULL;1528;NULL;NULL;0.1243;NULL;NULL;5416
