id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
03245535;1007 SUNNYVALE DR, ARLINGTON, 76010;10000;70311;80311;10000;46991;56991;NULL;NULL;1328;NULL;NULL;0.1909;NULL;NULL;8316
03090418;1007 TANGLEWOOD LN, ARLINGTON, 76012;20000;283536;303536;20000;174447;194447;NULL;NULL;2931;NULL;NULL;0.3151;NULL;NULL;13728
05565227;1007 TENNESSEE TR, ARLINGTON, 76017;10000;85867;95867;10000;76497;86497;NULL;NULL;1124;NULL;NULL;0.0657;NULL;NULL;2862
03244970;1007 VALLEY VIEW DR, ARLINGTON, 76010;10000;115257;125257;10000;100178;110178;NULL;NULL;1393;NULL;NULL;0.1984;NULL;NULL;8643
01078933;1007 W CEDAR ST, ARLINGTON, 76012;12000;77665;89665;12000;77665;89665;NULL;NULL;971;NULL;NULL;0.2316;NULL;NULL;10089
02319381;1007 W TUCKER BLVD, ARLINGTON, 76013;15000;116087;131087;15000;100676;115676;NULL;NULL;1418;NULL;NULL;0.2014;NULL;NULL;8775
02972859;1007 WEMBLEY RD, ARLINGTON, 76014;15000;122085;137085;15000;78412;93412;NULL;NULL;1726;NULL;NULL;0.2085;NULL;NULL;9085
07843976;1007 WHITE DOVE DR, ARLINGTON, 76017;30000;138354;168354;30000;138354;168354;NULL;NULL;2085;NULL;NULL;0.1679;NULL;NULL;7318
02498332;1007 WINNSBORO CT, ARLINGTON, 76015;15000;90230;105230;15000;85065;100065;NULL;NULL;1479;NULL;NULL;0.1663;NULL;NULL;7245
01621084;1007 WRIGHT ST, ARLINGTON, 76012;15000;84004;99004;15000;84004;99004;NULL;NULL;1180;NULL;NULL;0.2249;NULL;NULL;9800
03594173;1008 ANDREWS ST, ARLINGTON, 76011;15000;122300;137300;15000;100676;115676;NULL;NULL;1827;NULL;NULL;0.1542;NULL;NULL;6720
04756754;1008 AUBURN DR, ARLINGTON, 76012;35000;187124;222124;35000;181138;216138;NULL;NULL;2309;NULL;NULL;0.1962;NULL;NULL;8547
03245500;1008 BELVEDERE DR, ARLINGTON, 76010;10000;83476;93476;10000;83476;93476;NULL;NULL;1126;NULL;NULL;0.1938;NULL;NULL;8442
42113987;1008 BONANZA DR, ARLINGTON, 76063;0;0;0;0;0;0;NULL;NULL;1572;NULL;NULL;0.162;NULL;NULL;7057
04756444;1008 BRIARCLIFF DR, ARLINGTON, 76012;35000;193157;228157;35000;176024;211024;NULL;NULL;1944;NULL;NULL;0.2059;NULL;NULL;8970
07544561;1008 BRIDGES DR, ARLINGTON, 76012;40000;135291;175291;40000;135291;175291;NULL;NULL;1343;NULL;NULL;0;NULL;NULL;0
01297414;1008 BROOK HILL CT, ARLINGTON, 76014;15000;100464;115464;15000;73814;88814;NULL;NULL;1304;NULL;NULL;0.154;NULL;NULL;6710
02045494;1008 CANDICE LN, ARLINGTON, 76013;15000;87314;102314;15000;87314;102314;NULL;NULL;1036;NULL;NULL;0.1469;NULL;NULL;6400
06758789;1008 CARLISLE DR, ARLINGTON, 76017;20000;218615;238615;20000;161500;181500;NULL;NULL;3056;NULL;NULL;0.1392;NULL;NULL;6064
05565030;1008 CHEDDAR CT, ARLINGTON, 76017;10000;121424;131424;10000;96480;106480;NULL;NULL;1781;NULL;NULL;0.0793;NULL;NULL;3458
02498618;1008 CRISTOPHER CT, ARLINGTON, 76015;15000;87918;102918;15000;82964;97964;NULL;NULL;1441;NULL;NULL;0.1636;NULL;NULL;7130
04752163;1008 CURTIS CT, ARLINGTON, 76012;35000;180277;215277;35000;146621;181621;NULL;NULL;1736;NULL;NULL;0.1818;NULL;NULL;7920
02974584;1008 DAWNVIEW ST, ARLINGTON, 76014;15000;103472;118472;15000;78291;93291;NULL;NULL;1412;NULL;NULL;0.1795;NULL;NULL;7820
40713261;1008 DOVE TR, ARLINGTON, 76002;30000;190590;220590;30000;190590;220590;NULL;NULL;2653;NULL;NULL;0.1719;NULL;NULL;7492
00086762;1008 E LOVERS LN, ARLINGTON, 76010;10000;66446;76446;10000;66446;76446;NULL;NULL;1310;NULL;NULL;0.1721;NULL;NULL;7500
02972298;1008 E TIMBERVIEW LN, ARLINGTON, 76014;15000;100208;115208;15000;71757;86757;NULL;NULL;1385;NULL;NULL;0.1763;NULL;NULL;7680
00960810;1008 FORREST DR, ARLINGTON, 76012;20000;161587;181587;20000;161587;181587;NULL;NULL;1916;NULL;NULL;0.198;NULL;NULL;8625
02222086;1008 GLYNN OAKS DR, ARLINGTON, 76010;12000;82901;94901;12000;82901;94901;NULL;NULL;1313;NULL;NULL;0.2079;NULL;NULL;9060
06169295;1008 HAVENBROOK DR, ARLINGTON, 76001;20000;159043;179043;20000;159043;179043;NULL;NULL;1757;NULL;NULL;0.1446;NULL;NULL;6300
02972646;1008 HOLLY HILL CT, ARLINGTON, 76014;15000;120609;135609;15000;94868;109868;NULL;NULL;2014;NULL;NULL;0.198;NULL;NULL;8625
42132736;1008 LAKES OF BIRDS FORT TR, ARLINGTON,;1;0;1;1;0;1;NULL;NULL;0;NULL;NULL;0;NULL;NULL;914
41032977;1008 LOBLOLLY PINE DR, ARLINGTON, 76012;15000;92685;107685;15000;92685;107685;NULL;NULL;956;NULL;NULL;0.1329;NULL;NULL;5793
41625811;1008 LONE IVORY TR, ARLINGTON, 76155;70000;204936;274936;70000;201908;271908;NULL;NULL;1638;NULL;NULL;0.1019;NULL;NULL;4443
06361013;1008 MEADOWLARK DR, ARLINGTON, 76017;20000;171303;191303;20000;171303;191303;NULL;NULL;2292;NULL;NULL;0.1631;NULL;NULL;7105
01871315;1008 PAULA DR, ARLINGTON, 76012;15000;104731;119731;15000;89302;104302;NULL;NULL;1381;NULL;NULL;0.1679;NULL;NULL;7316
05518199;1008 PIERCE ARROW DR, ARLINGTON, 76001;20000;131258;151258;20000;131258;151258;NULL;NULL;1666;NULL;NULL;0.1628;NULL;NULL;7093
01432060;1008 PORTOFINO DR, ARLINGTON, 76012;40000;280000;320000;40000;253062;293062;NULL;NULL;3369;NULL;NULL;0.6852;NULL;NULL;29850
00959847;1008 RIDGEWOOD TERR, ARLINGTON, 76012;20000;113516;133516;20000;113516;133516;NULL;NULL;1759;NULL;NULL;0.2668;NULL;NULL;11625
02798395;1008 ROSEWOOD LN, ARLINGTON, 76010;12000;122001;134001;12000;85405;97405;NULL;NULL;1812;NULL;NULL;0.2362;NULL;NULL;10290
07672543;1008 ROYAL CIR, ARLINGTON, 76001;0;11299;11299;0;11299;11299;NULL;NULL;896;NULL;NULL;0;NULL;NULL;0
01675826;1008 SHANA CT, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;1755;NULL;NULL;0.1939;NULL;NULL;8450
02974975;1008 SHENANDOAH DR, ARLINGTON, 76014;15000;101683;116683;15000;78291;93291;NULL;NULL;1541;NULL;NULL;0.1969;NULL;NULL;8580
40565637;1008 SHORTLEAF PINE DR, ARLINGTON, 76012;30000;185268;215268;30000;185268;215268;NULL;NULL;1884;NULL;NULL;0.1329;NULL;NULL;5793
05921058;1008 SILVER SPRUCE DR, ARLINGTON, 76001;20000;146592;166592;20000;146592;166592;NULL;NULL;1786;NULL;NULL;0.1467;NULL;NULL;6392
06879705;1008 STACEY RENEE CT, ARLINGTON, 76002;0;11202;11202;0;11202;11202;NULL;NULL;1848;NULL;NULL;0;NULL;NULL;0
03245799;1008 SUNNYVALE DR, ARLINGTON, 76010;10000;72467;82467;10000;72467;82467;NULL;NULL;1265;NULL;NULL;0.2024;NULL;NULL;8820
06810837;1008 TELLURIDE DR, ARLINGTON, 76063;25000;213272;238272;25000;203722;228722;NULL;NULL;3097;NULL;NULL;0.161;NULL;NULL;7013
04755006;1008 TULANE DR, ARLINGTON, 76012;35000;180967;215967;35000;161504;196504;NULL;NULL;2001;NULL;NULL;0.1821;NULL;NULL;7935
03245233;1008 VALLEY VIEW DR, ARLINGTON, 76010;10000;73226;83226;10000;43966;53966;NULL;NULL;1015;NULL;NULL;0.1953;NULL;NULL;8509
06363555;1008 W LOVERS LN, ARLINGTON, 76013;20000;119308;139308;20000;119308;139308;NULL;NULL;1504;NULL;NULL;0.145;NULL;NULL;6317
00275638;1008 WAGGONER DR, ARLINGTON, 76013;20000;132056;152056;20000;122417;142417;NULL;NULL;1476;NULL;NULL;0.1664;NULL;NULL;7250
02973685;1008 WEMBLEY RD, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;1430;NULL;NULL;0.1848;NULL;NULL;8050
03115364;1008 WHISPERING OAK CT, ARLINGTON, 76012;30000;324482;354482;30000;268144;298144;NULL;NULL;3589;NULL;NULL;0.2804;NULL;NULL;12218
03858480;1008 WILSHIRE BLVD, ARLINGTON, 76012;16204;103964;120168;16204;99296;115500;NULL;NULL;1726;NULL;NULL;0.248;NULL;NULL;10803
40638502;1008 ZACHARY DR, ARLINGTON, 76002;30000;156643;186643;30000;153678;183678;NULL;NULL;1800;NULL;NULL;0.1649;NULL;NULL;7187
03115569;1009 ACORN CT, ARLINGTON, 76012;30000;204481;234481;30000;179201;209201;NULL;NULL;2496;NULL;NULL;0.4452;NULL;NULL;19397
06809170;1009 ANGEL FIRE LN, ARLINGTON, 76001;30000;168885;198885;30000;160346;190346;NULL;NULL;2134;NULL;NULL;0.169;NULL;NULL;7362
07014325;1009 BANNACK DR, ARLINGTON, 76001;0;0;0;0;0;0;NULL;NULL;1507;NULL;NULL;0.1659;NULL;NULL;7230
03245276;1009 BELVEDERE DR, ARLINGTON, 76010;10000;82882;92882;10000;74840;84840;NULL;NULL;2645;NULL;NULL;0.188;NULL;NULL;8190
06811094;1009 BONANZA DR, ARLINGTON, 76063;25000;168498;193498;25000;162321;187321;NULL;NULL;2207;NULL;NULL;0.165;NULL;NULL;7187
04751442;1009 BRIARCREEK DR, ARLINGTON, 76012;35000;176599;211599;35000;158600;193600;NULL;NULL;2124;NULL;NULL;0.2203;NULL;NULL;9600
04751213;1009 BYRON LN, ARLINGTON, 76012;35000;165886;200886;35000;136336;171336;NULL;NULL;1840;NULL;NULL;0.2203;NULL;NULL;9600
02971003;1009 CARLA CT, ARLINGTON, 76014;15000;98094;113094;15000;71757;86757;NULL;NULL;1413;NULL;NULL;0.1826;NULL;NULL;7957
02971135;1009 CHARLESTON CT, ARLINGTON, 76014;15000;95435;110435;15000;68006;83006;NULL;NULL;1332;NULL;NULL;0.1779;NULL;NULL;7750
02498510;1009 CRISTOPHER CT, ARLINGTON, 76015;15000;80339;95339;15000;71757;86757;NULL;NULL;1183;NULL;NULL;0.1716;NULL;NULL;7475
05188997;1009 DANFORTH CT, ARLINGTON, 76017;20000;87258;107258;20000;87258;107258;NULL;NULL;1436;NULL;NULL;0.1112;NULL;NULL;4848
02974347;1009 DAWNVIEW ST, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;1396;NULL;NULL;0.1768;NULL;NULL;7705
02971380;1009 E TIMBERVIEW LN, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;1599;NULL;NULL;0.1818;NULL;NULL;7920
01621203;1009 ERIC AVE, ARLINGTON, 76012;15000;86903;101903;15000;79387;94387;NULL;NULL;1522;NULL;NULL;0.2103;NULL;NULL;9165
05517931;1009 FIERO DR, ARLINGTON, 76001;20000;110216;130216;20000;110216;130216;NULL;NULL;1284;NULL;NULL;0.1647;NULL;NULL;7177
00960942;1009 FORREST DR, ARLINGTON, 76012;20000;113424;133424;20000;113424;133424;NULL;NULL;1470;NULL;NULL;0.2066;NULL;NULL;9000
02498898;1009 HIGH POINT RD, ARLINGTON, 76015;15000;105044;120044;15000;99979;114979;NULL;NULL;2222;NULL;NULL;0.2292;NULL;NULL;9984
41626443;1009 IVY CHARM WAY, ARLINGTON, 76155;70000;262876;332876;70000;195945;265945;NULL;NULL;2468;NULL;NULL;0.1509;NULL;NULL;6577
04751892;1009 LESLIE CT, ARLINGTON, 76012;35000;175138;210138;35000;152429;187429;NULL;NULL;1952;NULL;NULL;0.1821;NULL;NULL;7935
01432265;1009 LOCH LOMOND DR, ARLINGTON, 76012;40000;214542;254542;40000;198425;238425;NULL;NULL;2275;NULL;NULL;0.4781;NULL;NULL;20828
02044676;1009 LYNDA LN, ARLINGTON, 76013;15000;96371;111371;15000;89177;104177;NULL;NULL;1300;NULL;NULL;0.1721;NULL;NULL;7500
00959901;1009 MCKINNEY ST, ARLINGTON, 76012;20000;164616;184616;20000;164616;184616;NULL;NULL;2419;NULL;NULL;0.2255;NULL;NULL;9825
05526299;1009 PACKARD DR, ARLINGTON, 76001;20000;111962;131962;20000;111962;131962;NULL;NULL;1293;NULL;NULL;0.135;NULL;NULL;5882
02496283;1009 PLEASANT VALLEY LN, ARLINGTON, 76015;20000;54324;74324;20000;54324;74324;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
04755898;1009 PURDUE DR, ARLINGTON, 76012;35000;179223;214223;35000;156301;191301;NULL;NULL;1940;NULL;NULL;0.1821;NULL;NULL;7935
02798204;1009 ROSEWOOD LN, ARLINGTON, 76010;12000;119019;131019;12000;119019;131019;NULL;NULL;1959;NULL;NULL;0.2346;NULL;NULL;10220
00959359;1009 ROSS TR, ARLINGTON, 76012;20000;174205;194205;20000;174205;194205;NULL;NULL;1963;NULL;NULL;0.2548;NULL;NULL;11100
06360807;1009 SILENT DR, ARLINGTON, 76017;20000;180618;200618;20000;159938;179938;NULL;NULL;2495;NULL;NULL;0.2212;NULL;NULL;9639
05233445;1009 STACEY RENEE CT, ARLINGTON, 76002;8400;0;8400;8400;0;8400;NULL;NULL;0;NULL;NULL;0.28;NULL;NULL;12197
03245527;1009 SUNNYVALE DR, ARLINGTON, 76010;10000;54436;64436;10000;54436;64436;NULL;NULL;1095;NULL;NULL;0.1909;NULL;NULL;8316
03090426;1009 TANGLEWOOD LN, ARLINGTON, 76012;20000;225968;245968;20000;212526;232526;NULL;NULL;2581;NULL;NULL;0.3246;NULL;NULL;14140
02972352;1009 TERREBONNE CT, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;2289;NULL;NULL;0.175;NULL;NULL;7626
03244989;1009 VALLEY VIEW DR, ARLINGTON, 76010;10000;64832;74832;10000;39368;49368;NULL;NULL;864;NULL;NULL;0.1984;NULL;NULL;8643
01973452;1009 VILLAGE WOOD CT, ARLINGTON, 76012;35000;205049;240049;35000;197861;232861;NULL;NULL;2336;NULL;NULL;0.198;NULL;NULL;8625
00688290;1009 W SANFORD ST, ARLINGTON, 76012;33245;321229;354474;33245;321229;354474;NULL;NULL;4164;NULL;NULL;0.5088;NULL;NULL;22163
02495813;1009 WAVERLY DR, ARLINGTON, 76015;15000;90018;105018;15000;84857;99857;NULL;NULL;1485;NULL;NULL;0.179;NULL;NULL;7800
02971259;1009 WHIPPOORWILL CT, ARLINGTON, 76014;15000;105863;120863;15000;79259;94259;NULL;NULL;1572;NULL;NULL;0.1873;NULL;NULL;8160
07843984;1009 WHITE DOVE DR, ARLINGTON, 76017;30000;107132;137132;30000;107132;137132;NULL;NULL;1546;NULL;NULL;0.1679;NULL;NULL;7318
41625404;1009 WINTER FIRE WAY, ARLINGTON, 76155;70000;299019;369019;70000;293121;363121;NULL;NULL;2500;NULL;NULL;0.1209;NULL;NULL;5270
01621092;1009 WRIGHT ST, ARLINGTON, 76012;15000;70592;85592;15000;63892;78892;NULL;NULL;1000;NULL;NULL;0.2089;NULL;NULL;9100
07094914;101 AMBER RIDGE DR, ARLINGTON, 76002;22000;164335;186335;22000;156342;178342;NULL;NULL;1870;NULL;NULL;0.2459;NULL;NULL;10715
02927241;101 CIMARRON LN, ARLINGTON, 76014;15000;117731;132731;15000;117731;132731;NULL;NULL;1588;NULL;NULL;0.198;NULL;NULL;8625
06546315;101 CRESTVIEW DR, ARLINGTON, 76018;30000;145811;175811;30000;124638;154638;NULL;NULL;1741;NULL;NULL;0.275;NULL;NULL;11979
06678297;101 E LYNN CREEK DR, ARLINGTON, 76002;30000;192360;222360;30000;188816;218816;NULL;NULL;2180;NULL;NULL;0.2199;NULL;NULL;9583
02205580;101 HELEN DR, ARLINGTON, 76011;13000;103906;116906;13000;95625;108625;NULL;NULL;1434;NULL;NULL;0.188;NULL;NULL;8190
07333285;101 ITHACA CT, ARLINGTON, 76002;25000;198090;223090;25000;192250;217250;NULL;NULL;2758;NULL;NULL;0.3829;NULL;NULL;16683
00906778;101 KALMIA CT, ARLINGTON, 76018;20000;106810;126810;20000;106810;126810;NULL;NULL;1300;NULL;NULL;0.2066;NULL;NULL;9000
07479468;101 LOS ROBLES ST, ARLINGTON, 76006;0;16445;16445;0;16445;16445;NULL;NULL;1344;NULL;NULL;0;NULL;NULL;0
06852564;101 MILTON DR, ARLINGTON, 76002;25000;197404;222404;25000;185035;210035;NULL;NULL;2719;NULL;NULL;0.2549;NULL;NULL;11107
06075770;101 MOSS HILL DR, ARLINGTON, 76018;20000;108154;128154;20000;108154;128154;NULL;NULL;1220;NULL;NULL;0.2081;NULL;NULL;9066
00847275;101 PEYTON PL, ARLINGTON, 76010;20000;97715;117715;20000;97715;117715;NULL;NULL;1125;NULL;NULL;0.1854;NULL;NULL;8080
06119158;101 SOUTHERN PINE CT, ARLINGTON, 76018;20000;120683;140683;20000;112976;132976;NULL;NULL;1534;NULL;NULL;0.178;NULL;NULL;7754
05146992;101 VALLEY FORGE LN, ARLINGTON, 76002;20000;146424;166424;20000;136366;156366;NULL;NULL;1864;NULL;NULL;0.2378;NULL;NULL;10359
01782770;101 W LILLY LN, ARLINGTON, 76010;30000;114327;144327;30000;111449;141449;NULL;NULL;1566;NULL;NULL;0.2984;NULL;NULL;13000
01141848;101 W ROGERS ST, ARLINGTON, 76011;11832;58793;70625;11832;43108;54940;NULL;NULL;978;NULL;NULL;0.181;NULL;NULL;7888
02927810;101 W VOLUNTEER DR, ARLINGTON, 76014;15000;136459;151459;15000;100918;115918;NULL;NULL;1635;NULL;NULL;0.0456;NULL;NULL;1989
02926679;101 WINGREN LN, ARLINGTON, 76014;15000;133038;148038;15000;90754;105754;NULL;NULL;2180;NULL;NULL;0.198;NULL;NULL;8625
03594165;1010 ANDREWS ST, ARLINGTON, 76011;15000;112020;127020;15000;112020;127020;NULL;NULL;1532;NULL;NULL;0.1542;NULL;NULL;6720
04750578;1010 ARLENA DR, ARLINGTON, 76012;35000;248579;283579;35000;240037;275037;NULL;NULL;3243;NULL;NULL;0.2341;NULL;NULL;10200
02498235;1010 AVINGTON CT, ARLINGTON, 76015;15000;78409;93409;15000;68732;83732;NULL;NULL;1153;NULL;NULL;0.1716;NULL;NULL;7475
02974274;1010 BELEMEADE ST, ARLINGTON, 76014;15000;101061;116061;15000;101061;116061;NULL;NULL;1396;NULL;NULL;0.1742;NULL;NULL;7590
06811310;1010 BONANZA DR, ARLINGTON, 76063;25000;146281;171281;25000;141162;166162;NULL;NULL;1714;NULL;NULL;0.161;NULL;NULL;7013
07544588;1010 BRIDGES DR, ARLINGTON, 76012;40000;142973;182973;40000;142973;182973;NULL;NULL;1546;NULL;NULL;0;NULL;NULL;0
02973987;1010 CANDLEWICK ST, ARLINGTON, 76014;15000;101061;116061;15000;101061;116061;NULL;NULL;1396;NULL;NULL;0.1742;NULL;NULL;7590
02971232;1010 CHARLESTON CT, ARLINGTON, 76014;15000;95435;110435;15000;68006;83006;NULL;NULL;1332;NULL;NULL;0.1664;NULL;NULL;7250
00464252;1010 COKE DR, ARLINGTON, 76010;20000;114761;134761;20000;114761;134761;NULL;NULL;2260;NULL;NULL;0.2324;NULL;NULL;10125
02498596;1010 CRISTOPHER CT, ARLINGTON, 76015;15000;103074;118074;15000;96465;111465;NULL;NULL;1479;NULL;NULL;0.1752;NULL;NULL;7634
04752171;1010 CURTIS CT, ARLINGTON, 76012;35000;196689;231689;35000;176266;211266;NULL;NULL;2106;NULL;NULL;0.1067;NULL;NULL;4650
02974592;1010 DAWNVIEW ST, ARLINGTON, 76014;15000;57138;72138;15000;57138;72138;NULL;NULL;1398;NULL;NULL;0.1795;NULL;NULL;7820
40713288;1010 DOVE TR, ARLINGTON, 76002;30000;143721;173721;30000;143721;173721;NULL;NULL;1680;NULL;NULL;0.1719;NULL;NULL;7492
00086770;1010 E LOVERS LN, ARLINGTON, 76010;10000;92484;102484;10000;73611;83611;NULL;NULL;1750;NULL;NULL;0.1721;NULL;NULL;7500
02972301;1010 E TIMBERVIEW LN, ARLINGTON, 76014;15000;104601;119601;15000;78654;93654;NULL;NULL;1556;NULL;NULL;0.1983;NULL;NULL;8640
05517508;1010 GALAXY DR, ARLINGTON, 76001;20000;113423;133423;20000;113423;133423;NULL;NULL;1154;NULL;NULL;0.144;NULL;NULL;6274
03077063;1010 HENSLEY ST, ARLINGTON, 76010;10000;65455;75455;10000;65455;75455;NULL;NULL;1212;NULL;NULL;0.1666;NULL;NULL;7260
41626230;1010 IVY CHARM WAY, ARLINGTON, 76155;70000;290456;360456;70000;290309;360309;NULL;NULL;2736;NULL;NULL;0.1129;NULL;NULL;4922
04751876;1010 LESLIE CT, ARLINGTON, 76012;35000;202604;237604;35000;193811;228811;NULL;NULL;2396;NULL;NULL;0.1074;NULL;NULL;4680
41625838;1010 LONE IVORY TR, ARLINGTON, 76155;70000;272652;342652;70000;271494;341494;NULL;NULL;2495;NULL;NULL;0.1019;NULL;NULL;4443
06758886;1010 PALOS VERDES BLVD, ARLINGTON, 76017;20000;153940;173940;20000;122296;142296;NULL;NULL;1735;NULL;NULL;0.1147;NULL;NULL;5000
07582471;1010 PEGASUS DR, ARLINGTON, 76013;30000;296006;326006;30000;272280;302280;NULL;NULL;3310;NULL;NULL;0.2199;NULL;NULL;9583
02496577;1010 PLEASANT VALLEY LN, ARLINGTON, 76015;0;0;0;0;0;0;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
01432052;1010 PORTOFINO DR, ARLINGTON, 76012;40000;231921;271921;40000;207082;247082;NULL;NULL;3704;NULL;NULL;0.4493;NULL;NULL;19575
02024152;1010 REDBUD CT, ARLINGTON, 76012;18000;94111;112111;18000;94111;112111;NULL;NULL;2616;NULL;NULL;0.2038;NULL;NULL;8880
40980456;1010 ROSITA ST, ARLINGTON, 76002;30000;156649;186649;30000;156649;186649;NULL;NULL;1784;NULL;NULL;0.1773;NULL;NULL;7725
02974983;1010 SHENANDOAH DR, ARLINGTON, 76014;15000;103875;118875;15000;103875;118875;NULL;NULL;1373;NULL;NULL;0.1969;NULL;NULL;8580
06360653;1010 SILENT DR, ARLINGTON, 76017;20000;138649;158649;20000;138649;158649;NULL;NULL;1660;NULL;NULL;0.1618;NULL;NULL;7052
40638936;1010 TABASCO TR, ARLINGTON, 76002;30000;161321;191321;30000;158337;188337;NULL;NULL;1880;NULL;NULL;0.1971;NULL;NULL;8588
05566509;1010 TENNESSEE TR, ARLINGTON, 76017;10000;48861;58861;10000;48861;58861;NULL;NULL;889;NULL;NULL;0.0721;NULL;NULL;3144
06699413;1010 VILLAGE GREEN CT, ARLINGTON, 76012;50000;0;50000;50000;0;50000;NULL;NULL;0;NULL;NULL;0.2029;NULL;NULL;8842
02319837;1010 W TUCKER BLVD, ARLINGTON, 76013;15000;99041;114041;15000;76355;91355;NULL;NULL;1344;NULL;NULL;0.2029;NULL;NULL;8840
02971364;1010 WHIPPOORWILL CT, ARLINGTON, 76014;15000;103451;118451;15000;76355;91355;NULL;NULL;1302;NULL;NULL;0.1635;NULL;NULL;7125
07843534;1010 WHITE DOVE DR, ARLINGTON, 76017;0;0;0;0;0;0;NULL;NULL;2644;NULL;NULL;0.1699;NULL;NULL;7405
03858510;1010 WILSHIRE BLVD, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;1428;NULL;NULL;0.735;NULL;NULL;32017
40638499;1010 ZACHARY DR, ARLINGTON, 76002;30000;172827;202827;30000;172827;202827;NULL;NULL;2305;NULL;NULL;0.1679;NULL;NULL;7318
06293611;1011 ACAPULCO LN, ARLINGTON, 76017;20000;152302;172302;20000;152302;172302;NULL;NULL;1785;NULL;NULL;0.1377;NULL;NULL;6000
04751027;1011 ANITA DR, ARLINGTON, 76012;35000;157136;192136;35000;157136;192136;NULL;NULL;1744;NULL;NULL;0.2203;NULL;NULL;9600
04755383;1011 AUBURN DR, ARLINGTON, 76012;35000;205926;240926;35000;205926;240926;NULL;NULL;1989;NULL;NULL;0.2171;NULL;NULL;9460
02974010;1011 BELEMEADE ST, ARLINGTON, 76014;15000;102531;117531;15000;78291;93291;NULL;NULL;1479;NULL;NULL;0.1874;NULL;NULL;8165
04752066;1011 BERT DR, ARLINGTON, 76012;35000;183188;218188;35000;149404;184404;NULL;NULL;2172;NULL;NULL;0.2309;NULL;NULL;10062
05566339;1011 BRENNER CT, ARLINGTON, 76017;14000;63999;77999;14000;63999;77999;NULL;NULL;942;NULL;NULL;0.1598;NULL;NULL;6964
04751434;1011 BRIARCREEK DR, ARLINGTON, 76012;35000;176702;211702;35000;164650;199650;NULL;NULL;2200;NULL;NULL;0.2203;NULL;NULL;9600
02973723;1011 CANDLEWICK ST, ARLINGTON, 76014;15000;115514;130514;15000;115514;130514;NULL;NULL;1893;NULL;NULL;0.1742;NULL;NULL;7590
02972689;1011 CHAMBLEE CT, ARLINGTON, 76014;15000;97076;112076;15000;71031;86031;NULL;NULL;1370;NULL;NULL;0.198;NULL;NULL;8625
00464384;1011 COKE DR, ARLINGTON, 76010;27000;106409;133409;27000;78313;105313;NULL;NULL;1882;NULL;NULL;0.3053;NULL;NULL;13300
04752198;1011 CURTIS CT, ARLINGTON, 76012;35000;201015;236015;35000;186309;221309;NULL;NULL;2234;NULL;NULL;0.105;NULL;NULL;4576
02974339;1011 DAWNVIEW ST, ARLINGTON, 76014;15000;104207;119207;15000;80711;95711;NULL;NULL;1473;NULL;NULL;0.1768;NULL;NULL;7705
02971372;1011 E TIMBERVIEW LN, ARLINGTON, 76014;15000;119121;134121;15000;119121;134121;NULL;NULL;1732;NULL;NULL;0.2093;NULL;NULL;9120
06801080;1011 ENFILAR LN, ARLINGTON, 76017;10000;115368;125368;10000;92729;102729;NULL;NULL;1676;NULL;NULL;0.0688;NULL;NULL;3000
05921139;1011 FLAMEWOOD DR, ARLINGTON, 76001;20000;115883;135883;20000;110837;130837;NULL;NULL;1349;NULL;NULL;0.1457;NULL;NULL;6347
02970392;1011 GRANTS PKWY, ARLINGTON, 76014;15000;105537;120537;15000;80348;95348;NULL;NULL;1498;NULL;NULL;0.2061;NULL;NULL;8979
02972522;1011 HOLLY HILL CT, ARLINGTON, 76014;15000;105691;120691;15000;85551;100551;NULL;NULL;1847;NULL;NULL;0.1927;NULL;NULL;8395
41626435;1011 IVY CHARM WAY, ARLINGTON, 76155;0;0;0;0;0;0;NULL;NULL;2305;NULL;NULL;0.1409;NULL;NULL;6141
04751884;1011 LESLIE CT, ARLINGTON, 76012;35000;180336;215336;35000;170095;205095;NULL;NULL;2200;NULL;NULL;0.1074;NULL;NULL;4680
01432273;1011 LOCH LOMOND DR, ARLINGTON, 76012;40000;214618;254618;40000;195727;235727;NULL;NULL;2619;NULL;NULL;0.3393;NULL;NULL;14784
04630386;1011 MAPLEVIEW DR, ARLINGTON, 76018;20000;115340;135340;20000;92651;112651;NULL;NULL;1463;NULL;NULL;0.1604;NULL;NULL;6991
04347552;1011 PAULA DR, ARLINGTON, 76012;15000;89427;104427;15000;82858;97858;NULL;NULL;1223;NULL;NULL;0.1696;NULL;NULL;7388
42105186;1011 PRIAIRIE RIDGE LN, ARLINGTON,;105000;331812;436812;105000;331812;436812;NULL;NULL;3263;NULL;NULL;0;NULL;NULL;8407
