id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
40966100;1007 SUSAN DR, ARLINGTON, 76010;20000;159052;179052;20000;159052;179052;NULL;NULL;1948;NULL;NULL;0.1447;NULL;NULL;6307
06810357;1007 TELLURIDE DR, ARLINGTON, 76063;25000;264971;289971;25000;219239;244239;NULL;NULL;3999;NULL;NULL;0.171;NULL;NULL;7449
02972360;1007 TERREBONNE CT, ARLINGTON, 76014;15000;165482;180482;15000;144655;159655;NULL;NULL;2791;NULL;NULL;0.1763;NULL;NULL;7680
06699510;1007 VILLAGE GREEN CT, ARLINGTON, 76012;50000;187382;237382;50000;187382;237382;NULL;NULL;2140;NULL;NULL;0.2029;NULL;NULL;8842
05834740;1007 W LOVERS LN, ARLINGTON, 76013;0;0;0;0;0;0;NULL;NULL;1506;NULL;NULL;0.1147;NULL;NULL;5000
02495821;1007 WAVERLY DR, ARLINGTON, 76015;15000;78383;93383;15000;78383;93383;NULL;NULL;1167;NULL;NULL;0.179;NULL;NULL;7800
02498693;1007 WESTMINISTER CT, ARLINGTON, 76015;15000;114959;129959;15000;106605;121605;NULL;NULL;1967;NULL;NULL;0.1897;NULL;NULL;8264
07843976;1007 WHITE DOVE DR, ARLINGTON, 76017;30000;138354;168354;30000;138354;168354;NULL;NULL;2085;NULL;NULL;0.1679;NULL;NULL;7318
41625412;1007 WINTER FIRE WAY, ARLINGTON, 76155;0;0;0;0;0;0;NULL;NULL;2439;NULL;NULL;0.0989;NULL;NULL;4312
40980227;1008 ABIGAIL DR, ARLINGTON, 76002;30000;175041;205041;30000;175041;205041;NULL;NULL;2307;NULL;NULL;0.1731;NULL;NULL;7542
07584954;1008 ANDROMEDA WAY, ARLINGTON, 76013;30000;216924;246924;30000;216924;246924;NULL;NULL;2400;NULL;NULL;0.1649;NULL;NULL;7187
02498243;1008 AVINGTON CT, ARLINGTON, 76015;15000;89542;104542;15000;89542;104542;NULL;NULL;1588;NULL;NULL;0.1716;NULL;NULL;7475
04751981;1008 BERT DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2300;NULL;NULL;0.2309;NULL;NULL;10062
06360521;1008 BREEZEWOOD DR, ARLINGTON, 76017;0;0;0;0;0;0;NULL;NULL;1451;NULL;NULL;0.1499;NULL;NULL;6532
04756444;1008 BRIARCLIFF DR, ARLINGTON, 76012;35000;193157;228157;35000;176024;211024;NULL;NULL;1944;NULL;NULL;0.2059;NULL;NULL;8970
07544561;1008 BRIDGES DR, ARLINGTON, 76012;40000;135291;175291;40000;135291;175291;NULL;NULL;1343;NULL;NULL;0;NULL;NULL;0
04756126;1008 BUCKNELL DR, ARLINGTON, 76012;35000;180180;215180;35000;164045;199045;NULL;NULL;2032;NULL;NULL;0.2059;NULL;NULL;8970
02973979;1008 CANDLEWICK ST, ARLINGTON, 76014;15000;94435;109435;15000;94435;109435;NULL;NULL;1230;NULL;NULL;0.1742;NULL;NULL;7590
06758789;1008 CARLISLE DR, ARLINGTON, 76017;20000;218615;238615;20000;161500;181500;NULL;NULL;3056;NULL;NULL;0.1392;NULL;NULL;6064
05072107;1008 CLEMSON DR, ARLINGTON, 76012;35000;195711;230711;35000;189049;224049;NULL;NULL;2350;NULL;NULL;0.165;NULL;NULL;7189
02498618;1008 CRISTOPHER CT, ARLINGTON, 76015;15000;87918;102918;15000;82964;97964;NULL;NULL;1441;NULL;NULL;0.1636;NULL;NULL;7130
05188822;1008 DANFORTH CT, ARLINGTON, 76017;20000;127119;147119;20000;127119;147119;NULL;NULL;1634;NULL;NULL;0.1222;NULL;NULL;5325
02974584;1008 DAWNVIEW ST, ARLINGTON, 76014;15000;103472;118472;15000;78291;93291;NULL;NULL;1412;NULL;NULL;0.1795;NULL;NULL;7820
00294586;1008 DUGAN ST, ARLINGTON, 76010;15750;54481;70231;15750;42330;58080;NULL;NULL;952;NULL;NULL;0.241;NULL;NULL;10500
00086762;1008 E LOVERS LN, ARLINGTON, 76010;10000;66446;76446;10000;66446;76446;NULL;NULL;1310;NULL;NULL;0.1721;NULL;NULL;7500
02498065;1008 FAIRFAX CT, ARLINGTON, 76015;15000;87372;102372;15000;87372;102372;NULL;NULL;1413;NULL;NULL;0.1689;NULL;NULL;7360
05517478;1008 GALAXY DR, ARLINGTON, 76001;20000;127413;147413;20000;125606;145606;NULL;NULL;1373;NULL;NULL;0.1322;NULL;NULL;5760
02222086;1008 GLYNN OAKS DR, ARLINGTON, 76010;12000;82901;94901;12000;82901;94901;NULL;NULL;1313;NULL;NULL;0.2079;NULL;NULL;9060
03077055;1008 HENSLEY ST, ARLINGTON, 76010;10000;70004;80004;10000;70004;80004;NULL;NULL;948;NULL;NULL;0.1666;NULL;NULL;7260
41626222;1008 IVY CHARM WAY, ARLINGTON, 76155;70000;270196;340196;70000;270196;340196;NULL;NULL;3160;NULL;NULL;0.1129;NULL;NULL;4922
04751868;1008 LESLIE CT, ARLINGTON, 76012;35000;192337;227337;35000;164408;199408;NULL;NULL;1965;NULL;NULL;0.1821;NULL;NULL;7935
40565300;1008 LOBLOLLY PINE DR, ARLINGTON, 76012;15000;92685;107685;15000;92685;107685;NULL;NULL;956;NULL;NULL;0.1329;NULL;NULL;5793
02045389;1008 LYNDA LN, ARLINGTON, 76013;15000;78312;93312;15000;78312;93312;NULL;NULL;1026;NULL;NULL;0.1693;NULL;NULL;7375
03091279;1008 OAKWOOD LN, ARLINGTON, 76012;20000;85000;105000;20000;85000;105000;NULL;NULL;1534;NULL;NULL;0.2685;NULL;NULL;11700
07582447;1008 PEGASUS DR, ARLINGTON, 76013;0;0;0;0;0;0;NULL;NULL;1786;NULL;NULL;0.2239;NULL;NULL;9757
02496585;1008 PLEASANT VALLEY LN, ARLINGTON, 76015;20000;54324;74324;20000;54324;74324;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
04755502;1008 PURDUE DR, ARLINGTON, 76012;35000;167959;202959;35000;142628;177628;NULL;NULL;1779;NULL;NULL;0.1821;NULL;NULL;7935
00959847;1008 RIDGEWOOD TERR, ARLINGTON, 76012;20000;113516;133516;20000;113516;133516;NULL;NULL;1759;NULL;NULL;0.2668;NULL;NULL;11625
40980464;1008 ROSITA ST, ARLINGTON, 76002;30000;157651;187651;30000;157651;187651;NULL;NULL;1791;NULL;NULL;0.1818;NULL;NULL;7920
07672543;1008 ROYAL CIR, ARLINGTON, 76001;0;11299;11299;0;11299;11299;NULL;NULL;896;NULL;NULL;0;NULL;NULL;0
01675826;1008 SHANA CT, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;1755;NULL;NULL;0.1939;NULL;NULL;8450
00273317;1008 SHERWOOD DR, ARLINGTON, 76013;20000;318325;338325;20000;243296;263296;NULL;NULL;4729;NULL;NULL;0.2502;NULL;NULL;10900
06360661;1008 SILENT DR, ARLINGTON, 76017;20000;156465;176465;20000;156465;176465;NULL;NULL;1819;NULL;NULL;0.1553;NULL;NULL;6769
04797981;1008 SOUTHMOOR DR, ARLINGTON, 76010;16000;241977;257977;16000;241977;257977;NULL;NULL;4208;NULL;NULL;0.1919;NULL;NULL;8360
06879705;1008 STACEY RENEE CT, ARLINGTON, 76002;0;11202;11202;0;11202;11202;NULL;NULL;1848;NULL;NULL;0;NULL;NULL;0
03245799;1008 SUNNYVALE DR, ARLINGTON, 76010;10000;72467;82467;10000;72467;82467;NULL;NULL;1265;NULL;NULL;0.2024;NULL;NULL;8820
06800610;1008 TENNESSEE TR, ARLINGTON, 76017;0;0;0;0;0;0;NULL;NULL;1155;NULL;NULL;0.0688;NULL;NULL;3000
06168590;1008 VALLEY BRANCH DR, ARLINGTON, 76001;20000;151581;171581;20000;144778;164778;NULL;NULL;1696;NULL;NULL;0.1404;NULL;NULL;6120
06699421;1008 VILLAGE GREEN CT, ARLINGTON, 76012;50000;191494;241494;50000;191494;241494;NULL;NULL;2333;NULL;NULL;0.2029;NULL;NULL;8842
02319845;1008 W TUCKER BLVD, ARLINGTON, 76013;15000;122455;137455;15000;60020;75020;NULL;NULL;1573;NULL;NULL;0.2029;NULL;NULL;8840
00960977;1008 WALNUT DR, ARLINGTON, 76012;20000;186525;206525;20000;186525;206525;NULL;NULL;2697;NULL;NULL;0.4246;NULL;NULL;18496
02498782;1008 WESTMINISTER CT, ARLINGTON, 76015;15000;44898;59898;15000;44045;59045;NULL;NULL;1189;NULL;NULL;0.2063;NULL;NULL;8990
07843542;1008 WHITE DOVE DR, ARLINGTON, 76017;30000;131606;161606;30000;131606;161606;NULL;NULL;1868;NULL;NULL;0.1699;NULL;NULL;7405
02498413;1008 WINNSBORO CT, ARLINGTON, 76015;15000;79608;94608;15000;71273;86273;NULL;NULL;1175;NULL;NULL;0.1689;NULL;NULL;7360
40980316;1009 ABIGAIL DR, ARLINGTON, 76002;30000;175041;205041;30000;175041;205041;NULL;NULL;2307;NULL;NULL;0.1729;NULL;NULL;7535
03115569;1009 ACORN CT, ARLINGTON, 76012;30000;204481;234481;30000;179201;209201;NULL;NULL;2496;NULL;NULL;0.4452;NULL;NULL;19397
04756967;1009 AUBURN DR, ARLINGTON, 76012;35000;179835;214835;35000;155454;190454;NULL;NULL;1930;NULL;NULL;0.214;NULL;NULL;9324
02974029;1009 BELEMEADE ST, ARLINGTON, 76014;15000;96458;111458;15000;69458;84458;NULL;NULL;1288;NULL;NULL;0.1795;NULL;NULL;7820
04752074;1009 BERT DR, ARLINGTON, 76012;35000;203757;238757;35000;181469;216469;NULL;NULL;2169;NULL;NULL;0.2309;NULL;NULL;10062
05566312;1009 BRENNER CT, ARLINGTON, 76017;14000;65893;79893;14000;65893;79893;NULL;NULL;981;NULL;NULL;0.1131;NULL;NULL;4929
04751442;1009 BRIARCREEK DR, ARLINGTON, 76012;35000;176599;211599;35000;158600;193600;NULL;NULL;2124;NULL;NULL;0.2203;NULL;NULL;9600
04751213;1009 BYRON LN, ARLINGTON, 76012;35000;165886;200886;35000;136336;171336;NULL;NULL;1840;NULL;NULL;0.2203;NULL;NULL;9600
07842554;1009 CARTHAGE WAY, ARLINGTON, 76017;30000;138728;168728;30000;138675;168675;NULL;NULL;2125;NULL;NULL;0.1729;NULL;NULL;7535
00464392;1009 COKE DR, ARLINGTON, 76010;27000;109732;136732;27000;109732;136732;NULL;NULL;1963;NULL;NULL;0.4143;NULL;NULL;18050
01431544;1009 CROWLEY RD, ARLINGTON, 76012;40000;307634;347634;40000;282392;322392;NULL;NULL;3755;NULL;NULL;0.3879;NULL;NULL;16900
05188997;1009 DANFORTH CT, ARLINGTON, 76017;20000;87258;107258;20000;87258;107258;NULL;NULL;1436;NULL;NULL;0.1112;NULL;NULL;4848
04756215;1009 DE PAUW DR, ARLINGTON, 76012;35000;179680;214680;35000;179680;214680;NULL;NULL;2018;NULL;NULL;0.19;NULL;NULL;8280
07300034;1009 EASTWICK DR, ARLINGTON, 76002;25000;165929;190929;25000;139076;164076;NULL;NULL;2038;NULL;NULL;0.1269;NULL;NULL;5532
02497999;1009 FAIRFAX CT, ARLINGTON, 76015;15000;78744;93744;15000;74597;89597;NULL;NULL;1378;NULL;NULL;0.1876;NULL;NULL;8174
05517931;1009 FIERO DR, ARLINGTON, 76001;20000;110216;130216;20000;110216;130216;NULL;NULL;1284;NULL;NULL;0.1647;NULL;NULL;7177
06998046;1009 GLYNN OAKS DR, ARLINGTON, 76010;12000;79418;91418;12000;57454;69454;NULL;NULL;1313;NULL;NULL;0.2029;NULL;NULL;8842
00062642;1009 HIGHLAND DR, ARLINGTON, 76010;10000;78764;88764;10000;56792;66792;NULL;NULL;971;NULL;NULL;0.2561;NULL;NULL;11160
41626443;1009 IVY CHARM WAY, ARLINGTON, 76155;70000;262876;332876;70000;195945;265945;NULL;NULL;2468;NULL;NULL;0.1509;NULL;NULL;6577
04751892;1009 LESLIE CT, ARLINGTON, 76012;35000;175138;210138;35000;152429;187429;NULL;NULL;1952;NULL;NULL;0.1821;NULL;NULL;7935
01432265;1009 LOCH LOMOND DR, ARLINGTON, 76012;40000;214542;254542;40000;198425;238425;NULL;NULL;2275;NULL;NULL;0.4781;NULL;NULL;20828
02044676;1009 LYNDA LN, ARLINGTON, 76013;15000;96371;111371;15000;89177;104177;NULL;NULL;1300;NULL;NULL;0.1721;NULL;NULL;7500
00959901;1009 MCKINNEY ST, ARLINGTON, 76012;20000;164616;184616;20000;164616;184616;NULL;NULL;2419;NULL;NULL;0.2255;NULL;NULL;9825
04347544;1009 PAULA DR, ARLINGTON, 76012;15000;78581;93581;15000;78581;93581;NULL;NULL;1005;NULL;NULL;0.169;NULL;NULL;7362
02495996;1009 PLOVER LN, ARLINGTON, 76015;20000;54793;74793;20000;54793;74793;NULL;NULL;1166;NULL;NULL;0.1648;NULL;NULL;7182
02024039;1009 REDBUD CT, ARLINGTON, 76012;18000;104459;122459;18000;104459;122459;NULL;NULL;2915;NULL;NULL;0.2121;NULL;NULL;9240
02798204;1009 ROSEWOOD LN, ARLINGTON, 76010;12000;119019;131019;12000;119019;131019;NULL;NULL;1959;NULL;NULL;0.2346;NULL;NULL;10220
04751760;1009 SHELLEY CT, ARLINGTON, 76012;35000;158079;193079;35000;155304;190304;NULL;NULL;2363;NULL;NULL;0.2056;NULL;NULL;8960
05922623;1009 SILVER SPRUCE DR, ARLINGTON, 76001;20000;121713;141713;20000;119040;139040;NULL;NULL;1475;NULL;NULL;0.1472;NULL;NULL;6416
05233445;1009 STACEY RENEE CT, ARLINGTON, 76002;8400;0;8400;8400;0;8400;NULL;NULL;0;NULL;NULL;0.28;NULL;NULL;12197
03245527;1009 SUNNYVALE DR, ARLINGTON, 76010;10000;54436;64436;10000;54436;64436;NULL;NULL;1095;NULL;NULL;0.1909;NULL;NULL;8316
06810349;1009 TELLURIDE DR, ARLINGTON, 76063;25000;208952;233952;25000;199679;224679;NULL;NULL;3012;NULL;NULL;0.171;NULL;NULL;7449
02972352;1009 TERREBONNE CT, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;2289;NULL;NULL;0.175;NULL;NULL;7626
03244989;1009 VALLEY VIEW DR, ARLINGTON, 76010;10000;64832;74832;10000;39368;49368;NULL;NULL;864;NULL;NULL;0.1984;NULL;NULL;8643
01973452;1009 VILLAGE WOOD CT, ARLINGTON, 76012;35000;205049;240049;35000;197861;232861;NULL;NULL;2336;NULL;NULL;0.198;NULL;NULL;8625
00688290;1009 W SANFORD ST, ARLINGTON, 76012;33245;321229;354474;33245;321229;354474;NULL;NULL;4164;NULL;NULL;0.5088;NULL;NULL;22163
03143600;1009 WAYLAND DR, ARLINGTON, 76012;35000;192453;227453;35000;173967;208967;NULL;NULL;2469;NULL;NULL;0.2056;NULL;NULL;8960
03115445;1009 WHISPERING OAK CT, ARLINGTON, 76012;9999;115114;125113;9999;100516;110515;NULL;NULL;1134;NULL;NULL;0.4524;NULL;NULL;19710
03593061;1009 WILDWOOD DR, ARLINGTON, 76011;15000;110838;125838;15000;96683;111683;NULL;NULL;1555;NULL;NULL;0.1542;NULL;NULL;6720
41625404;1009 WINTER FIRE WAY, ARLINGTON, 76155;70000;299019;369019;70000;293121;363121;NULL;NULL;2500;NULL;NULL;0.1209;NULL;NULL;5270
07624654;101 ADIRONDACK TR, ARLINGTON, 76002;25000;173573;198573;25000;168992;193992;NULL;NULL;2234;NULL;NULL;0.2099;NULL;NULL;9147
07094914;101 AMBER RIDGE DR, ARLINGTON, 76002;22000;164335;186335;22000;156342;178342;NULL;NULL;1870;NULL;NULL;0.2459;NULL;NULL;10715
02143658;101 CIRCLE DR, ARLINGTON, 76010;11000;76499;87499;11000;57666;68666;NULL;NULL;1792;NULL;NULL;0.4419;NULL;NULL;19250
06118623;101 E EMBERCREST DR, ARLINGTON, 76018;20000;142469;162469;20000;142469;162469;NULL;NULL;1666;NULL;NULL;0.201;NULL;NULL;8756
40096726;101 E THIRD ST, ARLINGTON, 76010;18540;433489;452029;18540;433489;452029;NULL;NULL;3744;NULL;NULL;0.2128;NULL;NULL;9270
02926962;101 HIDALGO LN, ARLINGTON, 76014;15000;133067;148067;15000;91117;106117;NULL;NULL;1771;NULL;NULL;0.198;NULL;NULL;8625
07333285;101 ITHACA CT, ARLINGTON, 76002;25000;198090;223090;25000;192250;217250;NULL;NULL;2758;NULL;NULL;0.3829;NULL;NULL;16683
02928264;101 KAREN CT, ARLINGTON, 76014;15000;113058;128058;15000;83857;98857;NULL;NULL;1375;NULL;NULL;0.0567;NULL;NULL;2470
07846134;101 MATLOCK MEADOW DR, ARLINGTON, 76002;6250;0;6250;6250;0;6250;NULL;NULL;0;NULL;NULL;0.213;NULL;NULL;9278
06852564;101 MILTON DR, ARLINGTON, 76002;25000;197404;222404;25000;185035;210035;NULL;NULL;2719;NULL;NULL;0.2549;NULL;NULL;11107
40900088;101 NEMO CT, ARLINGTON, 76010;1;0;1;1;0;1;NULL;NULL;0;NULL;NULL;0.0699;NULL;NULL;3049
07219067;101 QUAIL BRIAR LN, ARLINGTON, 76002;25000;130985;155985;25000;130985;155985;NULL;NULL;1624;NULL;NULL;0.1759;NULL;NULL;7666
02965119;101 STONECREEK DR, ARLINGTON, 76014;15000;134047;149047;15000;134047;149047;NULL;NULL;1629;NULL;NULL;0.2233;NULL;NULL;9728
00569909;101 VARSITY CIR, ARLINGTON, 76013;25000;135362;160362;25000;105429;130429;NULL;NULL;2284;NULL;NULL;0.3133;NULL;NULL;13650
01782770;101 W LILLY LN, ARLINGTON, 76010;30000;114327;144327;30000;111449;141449;NULL;NULL;1566;NULL;NULL;0.2984;NULL;NULL;13000
01141848;101 W ROGERS ST, ARLINGTON, 76011;11832;58793;70625;11832;43108;54940;NULL;NULL;978;NULL;NULL;0.181;NULL;NULL;7888
02927810;101 W VOLUNTEER DR, ARLINGTON, 76014;15000;136459;151459;15000;100918;115918;NULL;NULL;1635;NULL;NULL;0.0456;NULL;NULL;1989
01783017;101 WOODS DR, ARLINGTON, 76010;30000;135444;165444;30000;135444;165444;NULL;NULL;2264;NULL;NULL;0.2973;NULL;NULL;12954
07584377;1010 ANDROMEDA WAY, ARLINGTON, 76013;30000;263826;293826;30000;245275;275275;NULL;NULL;2850;NULL;NULL;0.1649;NULL;NULL;7187
04750578;1010 ARLENA DR, ARLINGTON, 76012;35000;248579;283579;35000;240037;275037;NULL;NULL;3243;NULL;NULL;0.2341;NULL;NULL;10200
07014112;1010 BANNACK DR, ARLINGTON, 76001;22000;118166;140166;22000;118166;140166;NULL;NULL;1507;NULL;NULL;0.1679;NULL;NULL;7318
03245519;1010 BELVEDERE DR, ARLINGTON, 76010;10000;95549;105549;10000;71554;81554;NULL;NULL;1698;NULL;NULL;0.1938;NULL;NULL;8442
06800548;1010 BRENNER CT, ARLINGTON, 76017;14000;93003;107003;14000;71789;85789;NULL;NULL;1110;NULL;NULL;0.0688;NULL;NULL;3000
07544588;1010 BRIDGES DR, ARLINGTON, 76012;40000;142973;182973;40000;142973;182973;NULL;NULL;1546;NULL;NULL;0;NULL;NULL;0
02971119;1010 CARLA CT, ARLINGTON, 76014;15000;101276;116276;15000;101276;116276;NULL;NULL;1466;NULL;NULL;0.1693;NULL;NULL;7375
02971232;1010 CHARLESTON CT, ARLINGTON, 76014;15000;95435;110435;15000;68006;83006;NULL;NULL;1332;NULL;NULL;0.1664;NULL;NULL;7250
00464252;1010 COKE DR, ARLINGTON, 76010;20000;114761;134761;20000;114761;134761;NULL;NULL;2260;NULL;NULL;0.2324;NULL;NULL;10125
01431773;1010 CROWLEY RD, ARLINGTON, 76012;40000;326369;366369;40000;299536;339536;NULL;NULL;4082;NULL;NULL;0.6058;NULL;NULL;26389
04752171;1010 CURTIS CT, ARLINGTON, 76012;35000;196689;231689;35000;176266;211266;NULL;NULL;2106;NULL;NULL;0.1067;NULL;NULL;4650
04755782;1010 DE PAUW DR, ARLINGTON, 76012;35000;176024;211024;35000;144300;179300;NULL;NULL;1909;NULL;NULL;0.1874;NULL;NULL;8165
07843593;1010 DUNKIRK LN, ARLINGTON, 76017;30000;150696;180696;30000;150379;180379;NULL;NULL;2514;NULL;NULL;0.1759;NULL;NULL;7666
00086770;1010 E LOVERS LN, ARLINGTON, 76010;10000;92484;102484;10000;73611;83611;NULL;NULL;1750;NULL;NULL;0.1721;NULL;NULL;7500
01621432;1010 ERIC AVE, ARLINGTON, 76012;15000;86015;101015;15000;81737;96737;NULL;NULL;1312;NULL;NULL;0.241;NULL;NULL;10500
02222094;1010 GLYNN OAKS DR, ARLINGTON, 76010;12000;77900;89900;12000;56849;68849;NULL;NULL;1275;NULL;NULL;0.2079;NULL;NULL;9060
02972654;1010 HOLLY HILL CT, ARLINGTON, 76014;15000;104129;119129;15000;78775;93775;NULL;NULL;1558;NULL;NULL;0.198;NULL;NULL;8625
41626230;1010 IVY CHARM WAY, ARLINGTON, 76155;70000;290456;360456;70000;290309;360309;NULL;NULL;2736;NULL;NULL;0.1129;NULL;NULL;4922
40565319;1010 LOBLOLLY PINE DR, ARLINGTON, 76012;30000;173925;203925;30000;164205;194205;NULL;NULL;1754;NULL;NULL;0.146;NULL;NULL;6360
41625838;1010 LONE IVORY TR, ARLINGTON, 76155;70000;272652;342652;70000;271494;341494;NULL;NULL;2495;NULL;NULL;0.1019;NULL;NULL;4443
06758886;1010 PALOS VERDES BLVD, ARLINGTON, 76017;20000;153940;173940;20000;122296;142296;NULL;NULL;1735;NULL;NULL;0.1147;NULL;NULL;5000
05518210;1010 PIERCE ARROW DR, ARLINGTON, 76001;0;0;0;0;0;0;NULL;NULL;1426;NULL;NULL;0.1565;NULL;NULL;6819
02496194;1010 PLOVER LN, ARLINGTON, 76015;20000;49023;69023;20000;49023;69023;NULL;NULL;980;NULL;NULL;0.0904;NULL;NULL;3940
04755499;1010 PURDUE DR, ARLINGTON, 76012;35000;170574;205574;35000;145411;180411;NULL;NULL;1812;NULL;NULL;0.1821;NULL;NULL;7935
00959855;1010 RIDGEWOOD TERR, ARLINGTON, 76012;20000;158040;178040;20000;133670;153670;NULL;NULL;2159;NULL;NULL;0.2754;NULL;NULL;12000
41378385;1010 ROYAL CIR, ARLINGTON, 76001;0;20538;20538;0;20538;20538;NULL;NULL;1216;NULL;NULL;0;NULL;NULL;0
02974983;1010 SHENANDOAH DR, ARLINGTON, 76014;15000;103875;118875;15000;103875;118875;NULL;NULL;1373;NULL;NULL;0.1969;NULL;NULL;8580
05921031;1010 SILVER SPRUCE DR, ARLINGTON, 76001;20000;133663;153663;20000;133663;153663;NULL;NULL;1674;NULL;NULL;0.1537;NULL;NULL;6699
03090507;1010 TANGLEWOOD LN, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2751;NULL;NULL;0.3236;NULL;NULL;14100
06168582;1010 VALLEY BRANCH DR, ARLINGTON, 76001;20000;151581;171581;20000;144778;164778;NULL;NULL;1696;NULL;NULL;0.1404;NULL;NULL;6120
06699413;1010 VILLAGE GREEN CT, ARLINGTON, 76012;50000;0;50000;50000;0;50000;NULL;NULL;0;NULL;NULL;0.2029;NULL;NULL;8842
02497891;1010 WAVERLY DR, ARLINGTON, 76015;15000;79608;94608;15000;71273;86273;NULL;NULL;1175;NULL;NULL;0.1716;NULL;NULL;7475
02971364;1010 WHIPPOORWILL CT, ARLINGTON, 76014;15000;103451;118451;15000;76355;91355;NULL;NULL;1302;NULL;NULL;0.1635;NULL;NULL;7125
07843534;1010 WHITE DOVE DR, ARLINGTON, 76017;0;0;0;0;0;0;NULL;NULL;2644;NULL;NULL;0.1699;NULL;NULL;7405
02498405;1010 WINNSBORO CT, ARLINGTON, 76015;15000;78383;93383;15000;78383;93383;NULL;NULL;1167;NULL;NULL;0.1742;NULL;NULL;7590
40638499;1010 ZACHARY DR, ARLINGTON, 76002;30000;172827;202827;30000;172827;202827;NULL;NULL;2305;NULL;NULL;0.1679;NULL;NULL;7318
03593444;1011 ANDREWS ST, ARLINGTON, 76011;0;0;0;0;0;0;NULL;NULL;1995;NULL;NULL;0.1594;NULL;NULL;6944
04750802;1011 ARLENA DR, ARLINGTON, 76012;35000;170672;205672;35000;150735;185735;NULL;NULL;2023;NULL;NULL;0.2203;NULL;NULL;9600
02498189;1011 AVINGTON CT, ARLINGTON, 76015;15000;90419;105419;15000;85253;100253;NULL;NULL;1509;NULL;NULL;0.1742;NULL;NULL;7590
07299559;1011 BELLCREST DR, ARLINGTON, 76002;25000;187280;212280;25000;163276;188276;NULL;NULL;2585;NULL;NULL;0.1449;NULL;NULL;6316
42180005;1011 BIRDS FORT TR, ARLINGTON,;77700;0;77700;77700;0;77700;NULL;NULL;0;NULL;NULL;0;NULL;NULL;3354
04756851;1011 BRIARCLIFF DR, ARLINGTON, 76012;35000;190352;225352;35000;167070;202070;NULL;NULL;2064;NULL;NULL;0.207;NULL;NULL;9020
04756533;1011 BUCKNELL DR, ARLINGTON, 76012;35000;186672;221672;35000;180705;215705;NULL;NULL;2290;NULL;NULL;0.2059;NULL;NULL;8970
02970996;1011 CARLA CT, ARLINGTON, 76014;15000;101017;116017;15000;74056;89056;NULL;NULL;1471;NULL;NULL;0.2431;NULL;NULL;10593
02972689;1011 CHAMBLEE CT, ARLINGTON, 76014;15000;97076;112076;15000;71031;86031;NULL;NULL;1370;NULL;NULL;0.198;NULL;NULL;8625
02498529;1011 CRISTOPHER CT, ARLINGTON, 76015;15000;80677;95677;15000;80677;95677;NULL;NULL;1175;NULL;NULL;0.1716;NULL;NULL;7475
04752198;1011 CURTIS CT, ARLINGTON, 76012;35000;201015;236015;35000;186309;221309;NULL;NULL;2234;NULL;NULL;0.105;NULL;NULL;4576
04756223;1011 DE PAUW DR, ARLINGTON, 76012;35000;176209;211209;35000;154486;189486;NULL;NULL;1891;NULL;NULL;0.19;NULL;NULL;8280
02971372;1011 E TIMBERVIEW LN, ARLINGTON, 76014;15000;119121;134121;15000;119121;134121;NULL;NULL;1732;NULL;NULL;0.2093;NULL;NULL;9120
01621211;1011 ERIC AVE, ARLINGTON, 76012;15000;84575;99575;15000;77496;92496;NULL;NULL;1356;NULL;NULL;0.2103;NULL;NULL;9165
05921139;1011 FLAMEWOOD DR, ARLINGTON, 76001;20000;115883;135883;20000;110837;130837;NULL;NULL;1349;NULL;NULL;0.1457;NULL;NULL;6347
02970392;1011 GRANTS PKWY, ARLINGTON, 76014;15000;105537;120537;15000;80348;95348;NULL;NULL;1498;NULL;NULL;0.2061;NULL;NULL;8979
02972522;1011 HOLLY HILL CT, ARLINGTON, 76014;15000;105691;120691;15000;85551;100551;NULL;NULL;1847;NULL;NULL;0.1927;NULL;NULL;8395
01676059;1011 JUDY LYNN DR, ARLINGTON, 76014;15000;101061;116061;15000;82768;97768;NULL;NULL;1277;NULL;NULL;0.1735;NULL;NULL;7560
03115283;1011 LIVE OAK LN, ARLINGTON, 76012;30000;266990;296990;30000;202100;232100;NULL;NULL;2521;NULL;NULL;0.1779;NULL;NULL;7750
41626478;1011 LONE IVORY TR, ARLINGTON, 76155;70000;285069;355069;70000;285069;355069;NULL;NULL;2743;NULL;NULL;0.1619;NULL;NULL;7056
04630386;1011 MAPLEVIEW DR, ARLINGTON, 76018;20000;115340;135340;20000;92651;112651;NULL;NULL;1463;NULL;NULL;0.1604;NULL;NULL;6991
07580991;1011 PEGASUS DR, ARLINGTON, 76013;30000;217481;247481;30000;217481;247481;NULL;NULL;2396;NULL;NULL;0.21;NULL;NULL;9148
42105186;1011 PRIAIRIE RIDGE LN, ARLINGTON,;105000;331812;436812;105000;331812;436812;NULL;NULL;3263;NULL;NULL;0;NULL;NULL;8407
